trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.995, 'e': 0.024495130178259827}",20,3,-13.910533351632186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
741,False,"{'a': 0.995, 'e': 0.02437265452736853}",25,11,15.804080763592344,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.995, 'e': 0.024250791254731688}",20,0,33.12989836977643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.995, 'e': 0.02412953729845803}",20,15,9.78578320453072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.995, 'e': 0.024008889611965737}",25,3,32.74842406569161,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.995, 'e': 0.02388884516390591}",30,16,-16.671993049029368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.995, 'e': 0.02376940093808638}",20,13,15.450698281695237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.995, 'e': 0.02365055393339595}",25,20,8.841085902344988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.995, 'e': 0.023532301163728966}",20,9,22.620946227634697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.995, 'e': 0.023414639657910324}",30,13,32.12638445977708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.995, 'e': 0.02329756645962077}",20,13,12.282204078542827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.995, 'e': 0.023181078627322667}",25,13,21.76601536728203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.995, 'e': 0.023065173234186054}",25,10,26.0329141860825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.995, 'e': 0.022949847368015124}",20,14,10.648988446364099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.995, 'e': 0.022835098131175048}",20,14,13.858162106688223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.995, 'e': 0.022720922640519173}",25,16,16.25854482313507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.995, 'e': 0.022607318027316577}",25,13,22.188778754992853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.995, 'e': 0.022494281437179995}",20,9,19.59277814929716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.995, 'e': 0.022381810029994093}",20,14,12.361525625875975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.995, 'e': 0.02226990097984412}",35,25,16.997621587415367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.995, 'e': 0.0221585514749449}",25,14,22.57700428508299,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.995, 'e': 0.022047758717570178}",20,3,28.850880420489656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.995, 'e': 0.021937519923982327}",20,0,30.942748420900656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.995, 'e': 0.021827832324362414}",25,7,35.40943088072621,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.995, 'e': 0.021718693162740603}",30,15,30.74913219427297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.995, 'e': 0.0216100996969269}",30,14,28.30756501676361,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.995, 'e': 0.021502049198442265}",25,0,38.209801045620324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.995, 'e': 0.021394538952450054}",25,16,19.392464363657517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.995, 'e': 0.021287566257687802}",25,0,37.848119982721435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.995, 'e': 0.021181128426399364}",20,11,14.663119337808133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.995, 'e': 0.021075222784267367}",25,11,28.225752957279912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.995, 'e': 0.02096984667034603}",25,11,20.756196614404036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.995, 'e': 0.0208649974369943}",25,11,28.370552272502596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.995, 'e': 0.02076067244980933}",25,3,36.010202984471256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.995, 'e': 0.020656869087560283}",30,14,32.468176602859366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.995, 'e': 0.02055358474212248}",20,13,14.489850861056027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.995, 'e': 0.020450816818411866}",35,25,21.66087185082224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.995, 'e': 0.020348562734319807}",20,11,15.49640343646789,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.995, 'e': 0.02024681992064821}",20,9,19.604307823342666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.995, 'e': 0.02014558582104497}",30,19,24.21711692897195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.995, 'e': 0.020044857891939744}",25,13,21.65208959251014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.995, 'e': 0.019944633602480045}",30,21,13.970191214333996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.995, 'e': 0.019844910434467643}",20,14,9.303701996909318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.995, 'e': 0.019745685882295305}",20,4,23.49567117860808,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.995, 'e': 0.019646957452883827}",20,12,16.575171791869103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.995, 'e': 0.01954872266561941}",25,5,36.37271516490826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.995, 'e': 0.019450979052291314}",25,16,14.916104123083283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.995, 'e': 0.019353724157029857}",20,7,23.881976555970674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.995, 'e': 0.019256955536244708}",20,14,12.842599256901348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.995, 'e': 0.019160670758563484}",25,14,19.395841548597588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.995, 'e': 0.019064867404770664}",20,8,20.047574411763385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.995, 'e': 0.018969543067746814}",25,8,30.644601531301813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.995, 'e': 0.01887469535240808}",20,13,12.20884263577721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.995, 'e': 0.018780321875646037}",20,12,16.077718564900685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.995, 'e': 0.01868642026626781}",20,0,33.27472475766654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.995, 'e': 0.01859298816493647}",20,13,13.429769204132263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.995, 'e': 0.018500023224111786}",25,1,41.03620640632038,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.995, 'e': 0.018407523107991226}",30,21,17.749519373912097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.995, 'e': 0.01831548549245127}",25,10,26.8623625317938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.995, 'e': 0.018223908064989015}",25,15,21.566401778651365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.995, 'e': 0.01813278852466407}",25,18,13.096691402876882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.995, 'e': 0.01804212458204075}",25,11,26.125824649847253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.995, 'e': 0.017951913959130546}",30,12,35.76268136303101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.995, 'e': 0.017862154389334892}",20,9,20.13108880158928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.995, 'e': 0.017772843617388217}",30,15,26.53438458636952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.995, 'e': 0.017683979399301275}",35,13,32.68140987698172,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.995, 'e': 0.01759555950230477}",20,0,33.23191573997985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.995, 'e': 0.017507581704793246}",20,6,22.68563481461244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.995, 'e': 0.01742004379626928}",20,10,19.73909578791733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.995, 'e': 0.017332943577287933}",30,18,18.482989678763722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.995, 'e': 0.017246278859401495}",25,13,25.18351283262551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.995, 'e': 0.017160047465104487}",25,12,23.122455379252408,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.995, 'e': 0.017074247227778963}",20,0,26.576910469187485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.995, 'e': 0.01698887599164007}",20,14,10.479443690524903,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.995, 'e': 0.01690393161168187}",20,11,18.814575255531885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.995, 'e': 0.016819411953623457}",30,16,25.352677773721688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.995, 'e': 0.01673531489385534}",20,15,7.485052550694812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.995, 'e': 0.016651638319386063}",25,13,20.457625160708258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.995, 'e': 0.016568380127789134}",30,8,43.06229734180529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.995, 'e': 0.01648553822715019}",20,14,10.962761615934207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.995, 'e': 0.016403110536014436}",20,14,14.593233909231351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.995, 'e': 0.016321094983334363}",25,20,8.072045201570567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.995, 'e': 0.016239489508417693}",25,17,14.400762808709816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.995, 'e': 0.016158292060875604}",30,22,16.318833529517786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.995, 'e': 0.016077500600571226}",25,14,22.780903967247916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.995, 'e': 0.01599711309756837}",20,0,-7.544729738268147,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
826,False,"{'a': 0.995, 'e': 0.01591712753208053}",20,11,17.79849891027656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.995, 'e': 0.015837541894420125}",25,10,26.475860542186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.995, 'e': 0.015758354184948024}",20,7,24.702404240265505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.995, 'e': 0.015679562414023285}",20,9,22.904194954743197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.995, 'e': 0.015601164601953169}",25,0,38.79425537359981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.995, 'e': 0.015523158778943402}",30,12,-8.002133906219578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
832,False,"{'a': 0.995, 'e': 0.015445542985048685}",30,0,45.23265485164098,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.995, 'e': 0.015368315270123441}",20,15,10.466914758105693,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.995, 'e': 0.015291473693772824}",20,8,11.978579191316491,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.995, 'e': 0.01521501632530396}",20,8,19.290709318036384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.995, 'e': 0.01513894124367744}",20,7,23.80017205241974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.995, 'e': 0.015063246537459054}",25,11,26.605419078958157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.995, 'e': 0.014987930304771758}",30,19,22.650319343289045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.995, 'e': 0.0149129906532479}",20,8,22.98623641139006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.995, 'e': 0.01483842569998166}",20,8,24.090460202649453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.995, 'e': 0.01476423357148175}",25,20,10.493686606304037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.995, 'e': 0.014690412403624342}",20,6,27.46278914522769,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.995, 'e': 0.01461696034160622}",25,17,13.559063072343099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.995, 'e': 0.01454387553989819}",20,10,20.109370701978055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.995, 'e': 0.014471156162198698}",25,15,20.383185083027524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.995, 'e': 0.014398800381387704}",25,15,20.09619757302989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.995, 'e': 0.014326806379480765}",30,5,40.654859028978294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.995, 'e': 0.014255172347583361}",20,13,11.544944565713953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.995, 'e': 0.014183896485845445}",20,11,14.675068976745873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.995, 'e': 0.014112977003416217}",25,3,39.3080495232394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.995, 'e': 0.014042412118399137}",20,14,12.383355436673142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.995, 'e': 0.013972200057807142}",30,17,25.948364601334795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.995, 'e': 0.013902339057518105}",25,0,36.31236702910722,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.995, 'e': 0.013832827362230515}",30,19,22.93813827111838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.995, 'e': 0.013763663225419363}",30,3,40.00628453027892,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.995, 'e': 0.013694844909292266}",25,14,21.316814207854716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.995, 'e': 0.013626370684745804}",20,14,10.197139504674544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.995, 'e': 0.013558238831322074}",20,12,16.308032470540184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.995, 'e': 0.013490447637165464}",25,17,12.255320385763778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.995, 'e': 0.013422995398979638}",20,10,16.76135964189349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.995, 'e': 0.01335588042198474}",20,14,14.67108071297116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.995, 'e': 0.013289101019874815}",20,12,15.806970678782426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.995, 'e': 0.01322265551477544}",20,13,13.48581210947717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.995, 'e': 0.013156542237201564}",25,14,20.023929536383893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.995, 'e': 0.013090759526015556}",25,7,32.3401610851925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.995, 'e': 0.013025305728385478}",20,6,22.346198503313477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.995, 'e': 0.01296017919974355}",30,16,24.845854408213487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.995, 'e': 0.012895378303744832}",20,0,25.289133722039836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.995, 'e': 0.012830901412226108}",25,17,16.811341106932932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.995, 'e': 0.012766746905164978}",20,14,12.072376975976288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.995, 'e': 0.012702913170639154}",20,12,16.55467455141883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.995, 'e': 0.012639398604785957}",35,17,20.90519281759531,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.995, 'e': 0.012576201611762027}",25,20,11.971757755655005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.995, 'e': 0.012513320603703217}",30,22,17.772705998851112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.995, 'e': 0.0124507540006847}",20,13,10.843320224410046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.995, 'e': 0.012388500230681276}",25,19,12.105535896125442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.995, 'e': 0.01232655772952787}",25,19,11.401111464481334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.995, 'e': 0.012264924940880231}",20,12,16.964714983849127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.995, 'e': 0.01220360031617583}",20,8,18.563108405632285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.995, 'e': 0.012142582314594952}",20,10,18.376744490970133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.995, 'e': 0.012081869403021975}",30,23,13.96068196861681,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.995, 'e': 0.012021460056006867}",30,21,14.33171271041349,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.995, 'e': 0.011961352755726832}",20,16,6.462848763222032,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.995, 'e': 0.011901545991948198}",20,10,16.451820054609925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.995, 'e': 0.011842038261988456}",25,14,19.983303509645904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.995, 'e': 0.011782828070678514}",20,14,12.843618867012065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.995, 'e': 0.011723913930325121}",25,19,12.467819339603697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.995, 'e': 0.011665294360673496}",25,17,14.245795132457642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.995, 'e': 0.011606967888870128}",25,19,13.484949664903969,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.995, 'e': 0.011548933049425779}",30,19,20.17122219867235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.995, 'e': 0.011491188384178648}",25,11,14.941516862043695,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.995, 'e': 0.011433732442257755}",20,8,22.09299508779797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.995, 'e': 0.011376563780046466}",25,15,21.393322922147327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.995, 'e': 0.011319680961146234}",25,14,21.54894228844335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.995, 'e': 0.011263082556340504}",20,9,21.91468645597151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.995, 'e': 0.0112067671435588}",25,13,23.9456981571989,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.995, 'e': 0.011150733307841006}",25,7,21.525600416888746,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.995, 'e': 0.011094979641301801}",35,23,22.19636182234167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.995, 'e': 0.011039504743095292}",20,10,-22.328298514871864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.995, 'e': 0.010984307219379815}",20,10,20.408924513938207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.995, 'e': 0.010929385683282916}",30,18,21.490025512363005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.995, 'e': 0.010874738754866503}",25,11,27.60195373799688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.995, 'e': 0.01082036506109217}",20,14,10.839535724449014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.995, 'e': 0.010766263235786708}",20,10,21.567492989901574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.995, 'e': 0.010712431919607775}",20,6,26.62382916581816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.995, 'e': 0.010658869760009735}",25,17,14.57387778981348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.995, 'e': 0.010605575411209687}",25,3,35.075347249946965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.995, 'e': 0.010552547534153639}",25,13,22.01504407998668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.995, 'e': 0.01049978479648287}",25,11,24.490657484810548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.995, 'e': 0.010447285872500456}",30,21,15.254118183897695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.995, 'e': 0.010395049443137953}",20,9,22.89248766214355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.995, 'e': 0.010343074195922264}",20,9,19.07458403722065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.995, 'e': 0.010291358824942653}",25,18,12.359078919187358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.995, 'e': 0.010239902030817939}",25,14,25.30083343555912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.995, 'e': 0.01018870252066385}",30,13,18.076252639758025,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.995, 'e': 0.010137759008060531}",25,10,24.398617137566337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.995, 'e': 0.010087070213020228}",30,20,19.321332169639202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.995, 'e': 0.010036634861955126}",25,18,13.19956350191492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.995, 'e': 0.00998645168764535}",25,14,20.98180220756936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.995, 'e': 0.009936519429207124}",25,15,22.202014050480777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.995, 'e': 0.009886836832061088}",20,16,9.808868737690455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.995, 'e': 0.009837402647900784}",20,0,32.84670720269926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.995, 'e': 0.00978821563466128}",30,13,32.08855287910904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.995, 'e': 0.009739274556487973}",20,10,17.016225134967605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.995, 'e': 0.009690578183705532}",25,8,31.364787872176464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
